"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","3131445","Regan L. Mandryk and Max V. Birk and Adam  Lobel and Marieke  van Rooij and Isabela  Granic and Vero  Vanden Abeele","","","","Games for the Assessment and Treatment of Mental Health","673--678","","6","assessment, games, mental health, treatment","10.1145/3130859.3131445","","","","","","","2017","","Extended Abstracts Publication of the Annual Symposium on Computer-Human Interaction in Play","CHI PLAY '17 Extended Abstracts","","978-1-4503-5111-9","Amsterdam, The Netherlands","ACM","New York, NY, USA"
"article","2826180","David C. Mohr and Enid  Montague and Colleen  Stiles-Shields and Susan M. Kaiser and Christopher  Brenner and Eric  Carty-Fickes and Hannah  Palac and Jenna  Duffecy","","","","MedLink: A Mobile Intervention to Address Failure Points in the Treatment of Depression in General Medicine","100--107","","8","adherence, mHealth, mental health","","","","","","","","2015","","Proceedings of the 9th International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '15","","978-1-63190-045-7","Istanbul, Turkey","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
"article","2732758","Mohammed Sazzad Hussain and Rafael A. Calvo and Louise  Ellis and Juchen  Li and Laura  Ospina-Pinillos and Tracey  Davenport and Ian  Hickie","","","","NLG-Based Moderator Response Generator to Support Mental Health","1385--1390","","6","HCI, NLG, intervention, mental health, wellbeing","10.1145/2702613.2732758","","","","","","","2015","","Proceedings of the 33rd Annual ACM Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '15","","978-1-4503-3146-3","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","3313698","Manas  Gaur and Amanuel  Alambo and Joy Prakash  Sain and Ugur  Kursuncu and Krishnaprasad  Thirunarayan and Ramakanth  Kavuluru and Amit  Sheth and Randy  Welton and Jyotishman  Pathak","","","","Knowledge-aware Assessment of Severity of Suicide Risk for Early Intervention","514--525","","12","C-SSRS, Medical Knowledge Bases, Mental Health, Perceived Risk Measure, Reddit, Semantic Social Computing, Suicide Risk Assessment, Surveillance and Behavior Monitoring","10.1145/3308558.3313698","","","","","","","2019","","The World Wide Web Conference","WWW '19","","978-1-4503-6674-8","San Francisco, CA, USA","ACM","New York, NY, USA"
"article","2971804","Rina R. Wehbe and Diane K. Watson and Gustavo F. Tondello and Marim  Ganaba and Melissa  Stocco and Alvin  Lee and Lennart E. Nacke","","","","ABOVE WATER: An Educational Game for Anxiety","79--84","","6","games for health, mental health, psychology","10.1145/2968120.2971804","","","","","","","2016","","Proceedings of the 2016 Annual Symposium on Computer-Human Interaction in Play Companion Extended Abstracts","CHI PLAY Companion '16","","978-1-4503-4458-6","Austin, Texas, USA","ACM","New York, NY, USA"
"article","2965008","Elizabeth L. Murnane and Mark  Matthews and Geri  Gay","","","","Opportunities for Technology in the Self-management of Mental Health","1093--1096","","4","bipolar disorder, intervention, mHealth, mental health, mobile sensing, self-assessment","10.1145/2957265.2965008","","","","","","","2016","","Proceedings of the 18th International Conference on Human-Computer Interaction with Mobile Devices and Services Adjunct","MobileHCI '16","","978-1-4503-4413-5","Florence, Italy","ACM","New York, NY, USA"
"article","3351233","Mehrab Bin Morshed and Koustuv  Saha and Richard  Li and Sidney K. D'Mello and Munmun  De Choudhury and Gregory D. Abowd and Thomas  Pl&#246;tz","","","","Prediction of Mood Instability with Passive Sensing","75:1--75:21","75","21","Early Intervention, Mental Health, Mood Instability, Smartphone Sensing, Wearable Sensing","10.1145/3351233","Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","September 2019","3","3","","September","2019","2474-9567","","","","","","ACM","New York, NY, USA"
"article","2971740","Rui  Wang and Min S. H. Aung and Saeed  Abdullah and Rachel  Brian and Andrew T. Campbell and Tanzeem  Choudhury and Marta  Hauser and John  Kane and Michael  Merrill and Emily A. Scherer and Vincent W. S. Tseng and Dror  Ben-Zeev","","","","CrossCheck: Toward Passive Sensing and Detection of Mental Health Changes in People with Schizophrenia","886--897","","12","mental health, mobile sensing","10.1145/2971648.2971740","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing","UbiComp '16","","978-1-4503-4461-6","Heidelberg, Germany","ACM","New York, NY, USA"
"article","2983585","Alishia D. Williams","","","","Harnessing the Quantified Self Movement for Optimal Mental Health and Wellbeing","37--37","","1","mental health, wearables, wellbeing","10.1145/2983576.2983585","","","","","","","2016","","Proceedings of the First Workshop on Lifelogging Tools and Applications","LTA '16","","978-1-4503-4517-0","Amsterdam, The Netherlands","ACM","New York, NY, USA"
"article","2892452","Marieke  van Rooij and Adam  Lobel and Owen  Harris and Niki  Smit and Isabela  Granic","","","","DEEP: A Biofeedback Virtual Reality Game for Children At-risk for Anxiety","1989--1997","","9","biofeedback, childhood anxiety, games for mental health, interventions, virtual reality","10.1145/2851581.2892452","","","","","","","2016","","Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '16","","978-1-4503-4082-3","San Jose, California, USA","ACM","New York, NY, USA"
"article","3274147","Saeed  Abdullah and Akane  Sano and Elizabeth L. Murnane and Mirco  Musolesi and Jakob E. Bardram and Sandra  Servia and Tanzeem  Choudhury","","","","3rd International Workshop on Mental Health and Well-being: Sensing and Intervention","1681--1685","","5","Behavioral Intervention, Mental Health, Mobile Sensing, Predictive Modeling, mHealth","10.1145/3267305.3274147","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3347764","Akane  Sano and Saeed  Abdullah and Jakob E. Bardram and Sandra  Servia and Elizabeth L. Murnane and Tanzeem  Choudhury and Mirco  Musolesi and Giovanna Nunes Vilaza and Varun  Mishra","","","","4th International Workshop on Mental Health and Well-being: Sensing and Intervention","899--901","","3","behavioral intervention, mHealth, mental health, mobile sensing, predictive modeling","10.1145/3341162.3347764","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3124461","Saeed  Abdullah and Mirco  Musolesi and Tanzeem  Choudhury and Elizabeth L. Murnane and Jakob E. Bardram","","","","2Nd International Workshop on Mental Health and Well-being: Sensing and Intervention","745--748","","4","behavioral intervention, mental health, mhealth, mobile sensing, predictive modeling","10.1145/3123024.3124461","","","","","","","2017","","Proceedings of the 2017 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2017 ACM International Symposium on Wearable Computers","UbiComp '17","","978-1-4503-5190-4","Maui, Hawaii","ACM","New York, NY, USA"
"article","3130976","Rui  Wang and Weichen  Wang and Min S. H. Aung and Dror  Ben-Zeev and Rachel  Brian and Andrew T. Campbell and Tanzeem  Choudhury and Marta  Hauser and John  Kane and Emily A. Scherer and Megan  Walsh","","","","Predicting Symptom Trajectories of Schizophrenia Using Mobile Sensing","110:1--110:24","110","24","BPRS, Mental Health, Mobile Sensing, Schizophrenia","10.1145/3130976","Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","September 2017","1","3","","September","2017","2474-9567","","","","","","ACM","New York, NY, USA"
"article","2208602","Gavin  Doherty and David  Coyle and John  Sharry","","","","Engagement with Online Mental Health Interventions: An Exploratory Clinical Study of a Treatment for Depression","1421--1430","","10","cognitive behavioural therapy, depression, engagement, healthcare applications, mental health, online interventions","10.1145/2207676.2208602","","","","","","","2012","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '12","","978-1-4503-1015-4","Austin, Texas, USA","ACM","New York, NY, USA"
"article","3131302","Anouk  Tuijnman and Isabela  Granic and Josh  Whitkin and Rutger C.M.E. Engels","","","","Developing and Testing ScrollQuest: A Video Game Targeting Rejection Sensitivity in Adolescents","213--221","","9","adolescence, depression, intervention, mental health, social rejection, video games","10.1145/3130859.3131302","","","","","","","2017","","Extended Abstracts Publication of the Annual Symposium on Computer-Human Interaction in Play","CHI PLAY '17 Extended Abstracts","","978-1-4503-5111-9","Amsterdam, The Netherlands","ACM","New York, NY, USA"
"article","3328935","X.  Yao and T.  Pl&#246;tz and M.  Johnson and K. de Barbaro","","","","Automated Detection of Infant Holding Using Wearable Sensing: Implications for Developmental Science and Intervention","64:1--64:17","64","17","Accelerometer, Assessment Scenarios, Attachment, Infant Holding, Mother-infant Interaction, Wearable Sensor","10.1145/3328935","Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","June 2019","3","2","","June","2019","2474-9567","","","","","","ACM","New York, NY, USA"
"article","3349304","Varun  Mishra","","","","From Sensing to Intervention for Mental and Behavioral Health","388--392","","5","engagement, intervention delivery, mental health, mobile health (mHealth), receptivity, stress detection","10.1145/3341162.3349304","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3271732","Manas  Gaur and Ugur  Kursuncu and Amanuel  Alambo and Amit  Sheth and Raminta  Daniulaityte and Krishnaprasad  Thirunarayan and Jyotishman  Pathak","","","","Let Me Tell You About Your Mental Health!: Contextualized Classification of Reddit Posts to DSM-5 for Web-based Intervention","753--762","","10","drug abuse ontology, dsm-5, medical knowledge bases, mental health, reddit, semantic encoding and decoding, semantic social computing","10.1145/3269206.3271732","","","","","","","2018","","Proceedings of the 27th ACM International Conference on Information and Knowledge Management","CIKM '18","","978-1-4503-6014-2","Torino, Italy","ACM","New York, NY, USA"
"article","2659009","Jinhui  Li","","","","Examining the Impact of Game Interventions on Depression Among Older Adults","291--294","","4","depression, elderly, game intervention, mental health","10.1145/2658537.2659009","","","","","","","2014","","Proceedings of the First ACM SIGCHI Annual Symposium on Computer-human Interaction in Play","CHI PLAY '14","","978-1-4503-3014-5","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"article","2783586","Anja  Thieme and Jayne  Wallace and Thomas D. Meyer and Patrick  Olivier","","","","Designing for Mental Wellbeing: Towards a More Holistic Approach in the Treatment and Prevention of Mental Illness","1--10","","10","digital design, ethics, healthcare, mental health technology, mental wellbeing, positive psychology","10.1145/2783446.2783586","","","","","","","2015","","Proceedings of the 2015 British HCI Conference","British HCI '15","","978-1-4503-3643-7","Lincoln, Lincolnshire, United Kingdom","ACM","New York, NY, USA"
"article","3240955","Silvia  Gabrielli and Carlota Las Hayas and Odin  Hjemdal and Mette  Ledertoug and D&#243;ra Gu&#240;r&#250;n Gu&#240;mundsd&#243;ttir and Anna Sigr&#237;&#240;ur &#211;lafsd&#243;ttir and Antoni  Zwiefka and Ane  Fullaondo and   on behalf of the UPRIGHT consortium","","","","The UPRIGHT Project: Designing and Validating Resilience-Based Interventions for Promoting Mental Wellbeing in Early Adolescence","352--355","","4","Mental Wellbeing interventions, Resilience coaching","10.1145/3240925.3240955","","","","","","","2018","","Proceedings of the 12th EAI International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '18","","978-1-4503-6450-8","New York, NY, USA","ACM","New York, NY, USA"
"article","3173905","Kathleen  O'Leary and Stephen M. Schueller and Jacob O. Wobbrock and Wanda  Pratt","","","","``Suddenly, We Got to Become Therapists for Each Other'': Designing Peer Support Chats for Mental Health","331:1--331:14","331","14","behavioral interventions, health, mental health, peer counseling, peer support, psychotherapy","10.1145/3173574.3173905","","","","","","","2018","","Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems","CHI '18","","978-1-4503-5620-6","Montreal QC, Canada","ACM","New York, NY, USA"
"article","2971419","Maximilian  Kerz and Amos  Folarin and Nicholas  Meyer and Mark  Begale and James  MacCabe and Richard J Dobson","","","","SleepSight: A Wearables-based Relapse Prevention System for Schizophrenia","113--116","","4","human information processing, input devices and strategies, mental disorder, mobile sensing, probabilistic time series modelling, remote monitoring, sensor networks, user-centred design, wearable computing, web-based services","10.1145/2968219.2971419","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","1979378","David  Coyle and Nicola  McGlade and Gavin  Doherty and Gary  O'Reilly","","","","Exploratory Evaluations of a Computer Game Supporting Cognitive Behavioural Therapy for Adolescents","2937--2946","","10","adolescent mental health, cognitive behavioural therapy, complex health interventions, computer games, evaluations","10.1145/1978942.1979378","","","","","","","2011","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '11","","978-1-4503-0228-9","Vancouver, BC, Canada","ACM","New York, NY, USA"
"article","3001856","Jose Juan Dominguez  Veiga and Tomas E.  Ward","","","","Data Collection Requirements for Mobile Connected Health: An End User Development Approach","23--30","","8","android, app inventor, behaviour change, connected health, data collection, end user development, interventions, mhealth, sensors, wearables","10.1145/3001854.3001856","","","","","","","2016","","Proceedings of the 1st International Workshop on Mobile Development","Mobile! 2016","","978-1-4503-4643-6","Amsterdam, Netherlands","ACM","New York, NY, USA"
"article","3287587","Stevie  Chancellor and Michael L. Birnbaum and Eric D. Caine and Vincent M. B. Silenzio and Munmun  De Choudhury","","","","A Taxonomy of Ethical Tensions in Inferring Mental Health States from Social Media","79--88","","10","algorithms, ethics, machine learning, mental health, social media","10.1145/3287560.3287587","","","","","","","2019","","Proceedings of the Conference on Fairness, Accountability, and Transparency","FAT* '19","","978-1-4503-6125-5","Atlanta, GA, USA","ACM","New York, NY, USA"
"article","3346271","Alberto  Gonz&#225;lez-P&#233;rez and Ignacio  Miralles and Carlos  Granell and Sven  Casteleyn","","","","Technical Challenges to Deliver Sensor-based Psychological Interventions Using Smartphones","915--920","","6","ecological momentary assessment, ecological momentary intervention, mental health, mobile health, mobile health challenges","10.1145/3341162.3346271","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3154917","Eivind  Flobak and Frode  Guribye and Daniel A. Jensen and Astri J. Lundervold","","","","Designing Data-driven Interventions for Mental Health Care","423--426","","4","ADHD, affective interaction, assistive technology, mental health care, patient-generated data, pervasive affective sensing","10.1145/3154862.3154917","","","","","","","2017","","Proceedings of the 11th EAI International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '17","","978-1-4503-6363-1","Barcelona, Spain","ACM","New York, NY, USA"
"article","2686897","Laura  Pina and Kael  Rowan and Asta  Roseway and Paul  Johns and Gillian R. Hayes and Mary  Czerwinski","","","","In Situ Cues for ADHD Parenting Strategies Using Mobile Technology","17--24","","8","ADHD, family, just in time interventions, mental health, sensing","10.4108/icst.pervasivehealth.2014.254958","","","","","","","2014","","Proceedings of the 8th International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '14","","978-1-63190-011-2","Oldenburg, Germany","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
"article","2580064","Munmun  De Choudhury","","","","Can Social Media Help Us Reason About Mental Health?","1243--1244","","2","depression, emotion, facebook, language, mental health, social media, twitter, wellness","10.1145/2567948.2580064","","","","","","","2014","","Proceedings of the 23rd International Conference on World Wide Web","WWW '14 Companion","","978-1-4503-2745-9","Seoul, Korea","ACM","New York, NY, USA"
"article","3326032","Koustuv  Saha and Eshwar  Chandrasekharan and Munmun  De Choudhury","","","","Prevalence and Psychological Effects of Hateful Speech in Online College Communities","255--264","","10","college subreddits, hateful speech, mental health, natural language analysis, psychological endurance, reddit, social media, stress","10.1145/3292522.3326032","","","","","","","2019","","Proceedings of the 10th ACM Conference on Web Science","WebSci '19","","978-1-4503-6202-3","Boston, Massachusetts, USA","ACM","New York, NY, USA"
"article","3351245","Jittrapol  Intarasirisawat and Chee Siang Ang and Christos  Efstratiou and Luke William Feidhlim Dickens and Rupert  Page","","","","Exploring the Touch and Motion Features in Game-Based Cognitive Assessments","87:1--87:25","87","25","cognitive assessment, mobile health, serious games","10.1145/3351245","Proc. ACM Interact. Mob. Wearable Ubiquitous Technol.","September 2019","3","3","","September","2019","2474-9567","","","","","","ACM","New York, NY, USA"
"article","3332483","Sachin R. Pendse and Naveena  Karusala and Divya  Siddarth and Pattie  Gonsalves and Seema  Mehrotra and John A. Naslund and Mamta  Sood and Neha  Kumar and Amit  Sharma","","","","Mental Health in the Global South: Challenges and Opportunities in HCI for Development","22--36","","15","HCI4D, ICTD, aspirations-based design, mental health","10.1145/3314344.3332483","","","","","","","2019","","Proceedings of the 2Nd ACM SIGCAS Conference on Computing and Sustainable Societies","COMPASS '19","","978-1-4503-6714-1","Accra, Ghana","ACM","New York, NY, USA"
"article","3092311","Sinh  Huynh and Hwee-Pink  Tan and Youngki  Lee","","","","Towards Unobtrusive Mental Well-Being Monitoring for Independent-Living Elderly","1--6","","6","depression, elderly, loneliness, monitoring system","10.1145/3092305.3092311","","","","","","","2017","","Proceedings of the 4th International on Workshop on Physical Analytics","WPA '17","","978-1-4503-4958-1","Niagara Falls, New York, USA","ACM","New York, NY, USA"
"article","2806659","Munmun  De Choudhury","","","","Social Media for Mental Illness Risk Assessment, Prevention and Support","1--1","","1","mental health, social media, well-being","10.1145/2806655.2806659","","","","","","","2015","","Proceedings of the 1st ACM Workshop on Social Media World Sensors","SIdEWayS '15","","978-1-4503-3798-4","Guzelyurt, Northern Cyprus","ACM","New York, NY, USA"
"article","3359215","Elizabeth  Kaziunas and Michael S. Klinkman and Mark S. Ackerman","","","","Precarious Interventions: Designing for Ecologies of Care","113:1--113:27","113","27","behavioral health, care work, community health, ethnography, infrastructure, mental health, repair","10.1145/3359215","Proc. ACM Hum.-Comput. Interact.","November 2019","3","CSCW","","November","2019","2573-0142","","","","","","ACM","New York, NY, USA"
"article","3145410","Ana C. Zamorano and Esperanza  Marchena-Consejero and Federico  Herv&#237;as-Ortega and Inmaculada  Menacho-Jim&#233;nez and Carlos  Mera-Cantillo","","","","A Review of Online Psychological Interventions","60:1--60:7","60","7","Online counselling, e-health, intervention, psychological, technology","10.1145/3144826.3145410","","","","","","","2017","","Proceedings of the 5th International Conference on Technological Ecosystems for Enhancing Multiculturality","TEEM 2017","","978-1-4503-5386-1","C&aacute;diz, Spain","ACM","New York, NY, USA"
"article","2686909","Pablo  Paredes and Ran  Gilad-Bachrach and Mary  Czerwinski and Asta  Roseway and Kael  Rowan and Javier  Hernandez","","","","PopTherapy: Coping with Stress Through Pop-culture","109--117","","9","behavior change, contextual, coping, crowd therapy, depression, interventions, learning, machine learning, mental health, mobile, pervasive, recommender, stress, stress awareness","10.4108/icst.pervasivehealth.2014.255070","","","","","","","2014","","Proceedings of the 8th International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '14","","978-1-63190-011-2","Oldenburg, Germany","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
