"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2896352","Helena  Lindgren and Jayalakshmi  Baskar and Esteban  Guerrero and Juan Carlos  Nieves and Ingeborg  Nilsson and Chunli  Yan","","","","Computer-Supported Assessment for Tailoring Assistive Technology","1--10","","10","ambient assisted living, assistive technology, behavior change systems, end-user development, knowledge-based systems, mental health, multi-agent systems, participatory action research, personalization, user modeling","10.1145/2896338.2896352","","","","","","","2016","","Proceedings of the 6th International Conference on Digital Health Conference","DH '16","","978-1-4503-4224-7","Montr&#233;al, Qu&#233;bec, Canada","ACM","New York, NY, USA"
"article","2773259","Zina M. Ibrahim and Lorena  Fern&#225;ndez de la Cruz and Argyris  Stringaris and Robert  Goodman and Michael  Luck and Richard J.B. Dobson","","","","A Multi-Agent Platform for Automating the Collection of Patient-Provided Clinical Feedback","831--839","","9","automation, electronic health records, healthcare, multi-agent","","","","","","","","2015","","Proceedings of the 2015 International Conference on Autonomous Agents and Multiagent Systems","AAMAS '15","","978-1-4503-3413-6","Istanbul, Turkey","International Foundation for Autonomous Agents and Multiagent Systems","Richland, SC"
"article","3052618","Sandra  Servia-Rodr&#237;guez and Kiran K. Rachuri and Cecilia  Mascolo and Peter J. Rentfrow and Neal  Lathia and Gillian M. Sandstrom","","","","Mobile Sensing at the Service of Mental Well-being: A Large-scale Longitudinal Study","103--112","","10","affective computing, behavioural monitoring, mental wellbeing, mobile sensing","10.1145/3038912.3052618","","","","","","","2017","","Proceedings of the 26th International Conference on World Wide Web","WWW '17","","978-1-4503-4913-0","Perth, Australia","International World Wide Web Conferences Steering Committee","Republic and Canton of Geneva, Switzerland"
"article","2630817","Eric  Schadt","","","","A Data Driven Approach to Diagnosing and Treating Disease","3--3","","1","causal network inference, drug discovery, multiscale biology, predictive network modeling, systems biology","10.1145/2623330.2630817","","","","","","","2014","","Proceedings of the 20th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","KDD '14","","978-1-4503-2956-9","New York, New York, USA","ACM","New York, NY, USA"
"article","2968303","Jakob E. Bardram and Mads  Frost and Nanna  Tuxen and Maria  Faurholt-Jepsen and Lars V. Kessing","","","","Designing Context-aware Cognitive Behavioral Therapy for Unipolar and Bipolar Disorders","1162--1170","","9","CBT, bipolar disorder, cognitive behavioral therapy, context-aware intervention, depression, mental health, recommender system","10.1145/2968219.2968303","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3295650","Alissa N. Antle and Elgin Skye McLaren and Holly  Fiedler and Naomi  Johnson","","","","Design for Mental Health: How Socio-Technological Processes Mediate Outcome Measures in a Field Study of a Wearable Anxiety App","87--96","","10","brain-computer interfaces, children, emotion-regulation, learning, mental health., socio-technological studies","10.1145/3294109.3295650","","","","","","","2019","","Proceedings of the Thirteenth International Conference on Tangible, Embedded, and Embodied Interaction","TEI '19","","978-1-4503-6196-5","Tempe, Arizona, USA","ACM","New York, NY, USA"
"article","3274429","Petr  Slov&#225;k and Nikki  Theofanopoulou and Alessia  Cecchet and Peter  Cottrell and Ferran  Altarriba Bertran and Ella  Dagan and Julian  Childs and Katherine  Isbister","","","","I Just Let Him Cry...: Designing Socio-Technical Interventions in Families to Prevent Mental Health Disorders","160:1--160:34","160","34","emotion regulation, families, interventions, mental health promotion, prevention science, social-emotional learning","10.1145/3274429","Proc. ACM Hum.-Comput. Interact.","November 2018","2","CSCW","","November","2018","2573-0142","","","","","","ACM","New York, NY, USA"
"article","3025909","Shrey  Bagroy and Ponnurangam  Kumaraguru and Munmun  De Choudhury","","","","A Social Media Based Index of Mental Well-Being in College Campuses","1634--1646","","13","college mental health, reddit, social media, transfer learning","10.1145/3025453.3025909","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","1979379","Mark  Matthews and Gavin  Doherty","","","","In the Mood: Engaging Teenagers in Psychotherapy Using Mobile Phones","2947--2956","","10","clinical evaluation, mental health, mobile applications","10.1145/1978942.1979379","","","","","","","2011","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '11","","978-1-4503-0228-9","Vancouver, BC, Canada","ACM","New York, NY, USA"
"article","2982207","Victor  Dibia","","","","FOQUS: A Smartwatch Application for Individuals with ADHD and Mental Health Challenges","311--312","","2","adhd, attention deficiency, mental health., smartwatches, wearables","10.1145/2982142.2982207","","","","","","","2016","","Proceedings of the 18th International ACM SIGACCESS Conference on Computers and Accessibility","ASSETS '16","","978-1-4503-4124-0","Reno, Nevada, USA","ACM","New York, NY, USA"
"article","1389603","Ilias  Sachpazidis and Georgios  Sakas","","","","Medication Intake Assessment","14:1--14:4","14","4","entropy, home care, medication adherence, telemedicine","10.1145/1389586.1389603","","","","","","","2008","","Proceedings of the 1st International Conference on PErvasive Technologies Related to Assistive Environments","PETRA '08","","978-1-60558-067-8","Athens, Greece","ACM","New York, NY, USA"
"article","3323140","Arpita  Bhattacharya and Calvin  Liang and Emily Y. Zeng and Kanishk  Shukla and Miguel E. R. Wong and Sean A. Munson and Julie A. Kientz","","","","Engaging Teenagers in Asynchronous Online Groups to Design for Stress Management","26--37","","12","Teenagers, asynchronous remote communities, mental health, stress","10.1145/3311927.3323140","","","","","","","2019","","Proceedings of the 18th ACM International Conference on Interaction Design and Children","IDC '19","","978-1-4503-6690-8","Boise, ID, USA","ACM","New York, NY, USA"
"article","3025932","Lydia  Manikonda and Munmun  De Choudhury","","","","Modeling and Understanding Visual Attributes of Mental Health Disclosures in Social Media","170--181","","12","instagram, mental health, social media, visual attributes","10.1145/3025453.3025932","","","","","","","2017","","Proceedings of the 2017 CHI Conference on Human Factors in Computing Systems","CHI '17","","978-1-4503-4655-9","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","3209869","Matthew J. Bauman and Kate S. Boxer and Tzu-Yun  Lin and Erika  Salomon and Hareem  Naveed and Lauren  Haynes and Joe  Walsh and Jen  Helsby and Steve  Yoder and Robert  Sullivan and Chris  Schneweis and Rayid  Ghani","","","","Reducing Incarceration Through Prioritized Interventions","6:1--6:8","6","8","criminal justice system, frequent utilizers, machine learning, predictive intervention system","10.1145/3209811.3209869","","","","","","","2018","","Proceedings of the 1st ACM SIGCAS Conference on Computing and Sustainable Societies","COMPASS '18","","978-1-4503-5816-3","Menlo Park and San Jose, CA, USA","ACM","New York, NY, USA"
"article","2998349","Kathleen  O'Leary and Arpita  Bhattacharya and Sean A. Munson and Jacob O. Wobbrock and Wanda  Pratt","","","","Design Opportunities for Mental Health Peer Support Technologies","1470--1484","","15","behavioral interventions, mental health, mental illness, online community, peer support, social media","10.1145/2998181.2998349","","","","","","","2017","","Proceedings of the 2017 ACM Conference on Computer Supported Cooperative Work and Social Computing","CSCW '17","","978-1-4503-4335-0","Portland, Oregon, USA","ACM","New York, NY, USA"
"article","3131299","Joanneke  Weerdmeester and Marieke  van Rooij and Owen  Harris and Niki  Smit and Rutger C.M.E Engels and Isabela  Granic","","","","Exploring the Role of Self-efficacy in Biofeedback Video Games","453--461","","9","anxiety, biofeedback, emotion regulation, games for health, interventions, mental health, psychology, self-efficacy, stress, video games, virtual reality","10.1145/3130859.3131299","","","","","","","2017","","Extended Abstracts Publication of the Annual Symposium on Computer-Human Interaction in Play","CHI PLAY '17 Extended Abstracts","","978-1-4503-5111-9","Amsterdam, The Netherlands","ACM","New York, NY, USA"
"article","2738016","Ellen W. Zegura and Elena  Derkits and Janice  Cooper","","","","See My Work: Sustaining a Data Reporting Practice by Mental Health Clinicians in Liberia","16:1--16:10","16","10","DEV, HCI4D, ICTD, computing for development, data entry","10.1145/2737856.2738016","","","","","","","2015","","Proceedings of the Seventh International Conference on Information and Communication Technologies and Development","ICTD '15","","978-1-4503-3163-0","Singapore, Singapore","ACM","New York, NY, USA"
"article","3174146","Kwangyoung  Lee and Hwajung  Hong","","","","MindNavigator: Exploring the Stress and Self-Interventions for Mental Wellness","572:1--572:14","572","14","lived informatics, mental wellness, personal informatics, self-tracking, stress management","10.1145/3173574.3174146","","","","","","","2018","","Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems","CHI '18","","978-1-4503-5620-6","Montreal QC, Canada","ACM","New York, NY, USA"
"article","1519013","David  Coyle and Gavin  Doherty","","","","Clinical Evaluations and Collaborative Design: Developing New Technologies for Mental Healthcare Interventions","2051--2060","","10","clinical evaluations, collaborative design, computer gaming, mental health","10.1145/1518701.1519013","","","","","","","2009","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '09","","978-1-60558-246-7","Boston, MA, USA","ACM","New York, NY, USA"
"article","3240933","Nasim  Motalebi and Saeed  Abdullah","","","","Conversational Agents to Provide Couple Therapy for Patients with PTSD","347--351","","5","CSCW, Conversation Voice Agents, HCI, Mental Health, PTSD","10.1145/3240925.3240933","","","","","","","2018","","Proceedings of the 12th EAI International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '18","","978-1-4503-6450-8","New York, NY, USA","ACM","New York, NY, USA"
"article","3346273","Lucy  Van Kleunen and Stephen  Voida","","","","Challenges in Supporting Social Practices Around Personal Data for Long-term Mental Health Management","944--948","","5","personal informatics, serious mental illness","10.1145/3341162.3346273","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","3053208","Ishwarya  Ananthabhotla and Alexandra  Rieger and Dan  Greenberg and Rosalind  Picard","","","","MIT Community Challenge: Designing a Platform to Promote Kindness and Prosocial Behavior","2352--2358","","7","health technology, kindness, mental health, prosocial behavior","10.1145/3027063.3053208","","","","","","","2017","","Proceedings of the 2017 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '17","","978-1-4503-4656-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2481366","Anja  Thieme and Jayne  Wallace and Paula  Johnson and John  McCarthy and Si&#226;n  Lindley and Peter  Wright and Patrick  Olivier and Thomas D. Meyer","","","","Design to Promote Mindfulness Practice and Sense of Self for Vulnerable Women in Secure Hospital Services","2647--2656","","10","hospital, interaction design, materiality, mental health technology, mental wellbeing, mindfulness, sense of self","10.1145/2470654.2481366","","","","","","","2013","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '13","","978-1-4503-1899-0","Paris, France","ACM","New York, NY, USA"
"article","2534618","Pablo  Paredes and David  Sun and John  Canny","","","","Sensor-less Sensing for Affective Computing and Stress Management Technology","459--463","","5","activity sensors, affective computing, bio sensors, mental states, mobile devices, pervasive mental health, physiological measurements, psychological stress, unintrusive sensing","10.4108/icst.pervasivehealth.2013.252380","","","","","","","2013","","Proceedings of the 7th International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '13","","978-1-936968-80-0","Venice, Italy","ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)","ICST, Brussels, Belgium, Belgium"
"article","2838815","Tobias  Sonne and Carsten  Obel and Kaj  Gr&#248;nb&#230;k","","","","Designing Real Time Assistive Technologies: A Study of Children with ADHD","34--38","","5","ADHD, Assistive Technology, Children, Mental Disorder Management, Wearable Computing, smartphone intervention","10.1145/2838739.2838815","","","","","","","2015","","Proceedings of the Annual Meeting of the Australian Special Interest Group for Computer Human Interaction","OzCHI '15","","978-1-4503-3673-4","Parkville, VIC, Australia","ACM","New York, NY, USA"
"article","2513179","Reeva  Lederman and Greg  Wadley and John  Gleeson and Sarah  Bendall and Mario  &#193;lvarez-Jim&#233;nez","","","","Moderated Online Social Therapy: Designing and Evaluating Technology for Mental Health","5:1--5:26","5","26","Mental health interventions, online therapy, positive computing, supportive accountability, user experience, user-appropriate design","10.1145/2513179","ACM Trans. Comput.-Hum. Interact.","February 2014","21","1","","February","2014","1073-0516","","","","","","ACM","New York, NY, USA"
"article","2856463","Rafael A. Calvo and Karthik  Dinakar and Rosalind  Picard and Pattie  Maes","","","","Computing in Mental Health","3438--3445","","8","ehealth, mental health, positive computing, social media, wearables","10.1145/2851581.2856463","","","","","","","2016","","Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '16","","978-1-4503-4082-3","San Jose, California, USA","ACM","New York, NY, USA"
"article","3312987","Hoang D. Nguyen and &#216;ystein  Eiring","","","","Reaching Optimal Health: The Voice of Clinicians from a Roleplay Simulation","LBW1813:1--LBW1813:6","LBW1813","6","enabling factors, health optimisation, mental health, roleplay simulation, swing","10.1145/3290607.3312987","","","","","","","2019","","Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems","CHI EA '19","","978-1-4503-5971-9","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","3312824","Stephanie  Balters and Madeline  Bernstein and Pablo E. Paredes","","","","On-road Stress Analysis for In-car Interventions During the Commute","LBW2110:1--LBW2110:6","LBW2110","6","commute, driving behavior, driving-induced stress, health, health interventions, just in time intervention, mental health, on-road, safety, stress, stress management, stress measurement","10.1145/3290607.3312824","","","","","","","2019","","Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems","CHI EA '19","","978-1-4503-5971-9","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","3010925","Tobias  Sonne and Paul  Marshall and Carsten  Obel and Per Hove Thomsen and Kaj  Gr&#248;nb&#230;k","","","","An Assistive Technology Design Framework for ADHD","60--70","","11","ADHD, adults, assistive technologies, children, design, design framework, health, interventions, mental disorders","10.1145/3010915.3010925","","","","","","","2016","","Proceedings of the 28th Australian Conference on Computer-Human Interaction","OzCHI '16","","978-1-4503-4618-4","Launceston, Tasmania, Australia","ACM","New York, NY, USA"
"article","2559230","Mark  Matthews and Erin  Carroll and Saeed  Abdullah and Jaime  Snyder and Matthew  Kay and Tanzeem  Choudhury and Geri  Gay and Julie  Kientz","","","","Biological Rhythms and Technology","123--126","","4","biological rhythms, circadian, health, infradian, mental illness, sleep, ultradian, wellbeing","10.1145/2559206.2559230","","","","","","","2014","","CHI '14 Extended Abstracts on Human Factors in Computing Systems","CHI EA '14","","978-1-4503-2474-8","Toronto, Ontario, Canada","ACM","New York, NY, USA"
"article","3197262","Mohamed  Abdelrazek and Amani  Ibrahim and Andrew  Cain and John  Grundy","","","","Vision: Mobile Ehealth Learning and Intervention Platform","252--256","","5","digital health intervention, ehealth marketplace, health analytics, mhealth","10.1145/3197231.3197262","","","","","","","2018","","Proceedings of the 5th International Conference on Mobile Software Engineering and Systems","MOBILESoft '18","","978-1-4503-5712-8","Gothenburg, Sweden","ACM","New York, NY, USA"
"article","1754074","David  Coyle and Gavin  Doherty and John  Sharry","","","","PlayWrite: End-user Adaptable Games to Support Adolescent Mental Health","3889--3894","","6","computer gaming, mental health, user-centred design","10.1145/1753846.1754074","","","","","","","2010","","CHI '10 Extended Abstracts on Human Factors in Computing Systems","CHI EA '10","","978-1-60558-930-5","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2729507","Maria K. Wolters and Aurora Szent&#225;gotai T&#226;tar and Silviu  Matu and Ramona  Moldovan and Daniel  David and Brian H. McKinstry and Christopher D. Burton","","","","eHealth Support for People with Depression in the Community: A Case Study Series","138--144","","7","actigraphy, depression, eHealth, monitoring, virtual agents","","","","","","","","2014","","Proceedings of HCI Korea","HCIK '15","","[national-id]-752-1","Seoul, Republic of Korea","Hanbit Media, Inc.","South Korea"
"article","3167934","Ziwei  Liu and Jim  Warren and Grant  Christie","","","","Design of a Technology-delivered Motivational Interviewing Intervention for Youth Empowerment","24:1--24:10","24","10","electronic therapy, interaction design, mobile design","10.1145/3167918.3167934","","","","","","","2018","","Proceedings of the Australasian Computer Science Week Multiconference","ACSW '18","","978-1-4503-5436-3","Brisband, Queensland, Australia","ACM","New York, NY, USA"
"article","3312785","Stephanie  Balters and James A. Landay and Pablo E. Paredes","","","","On-road Guided Slow Breathing Interventions for Car Commuters","LBW2111:1--LBW2111:5","LBW2111","5","commute, deep breathing, health, just in time intervention, mental health, on the road, road safety, slow breathing, stress management","10.1145/3290607.3312785","","","","","","","2019","","Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems","CHI EA '19","","978-1-4503-5971-9","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","3267700","Satoru  Minagawa and Kaori  Fujinami","","","","Estimating Smartphone Addiction Proneness Scale Through the State of Use of Terminal and Applications","726--729","","4","Smartphone, addiction, feature selection, intervention, regression model","10.1145/3267305.3267700","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3284894","Xiaoping  Ma and Nadee  Goonawardene and Hwee Pink Tan","","","","Identifying Elderly with Poor Sleep Quality Using Unobtrusive In-home Sensors for Early Intervention","94--99","","6","Health and social care, IoT, Sleep Quality, Smart Home","10.1145/3284869.3284894","","","","","","","2018","","Proceedings of the 4th EAI International Conference on Smart Objects and Technologies for Social Good","Goodtechs '18","","978-1-4503-6581-9","Bologna, Italy","ACM","New York, NY, USA"
"article","2208612","Sue  Jamison-Powell and Conor  Linehan and Laura  Daley and Andrew  Garbett and Shaun  Lawson","","","","I Can'T Get No Sleep: Discussing #Insomnia on Twitter","1501--1510","","10","health, insomnia, mental health, microblogging, self-disclosure, twitter","10.1145/2207676.2208612","","","","","","","2012","","Proceedings of the SIGCHI Conference on Human Factors in Computing Systems","CHI '12","","978-1-4503-1015-4","Austin, Texas, USA","ACM","New York, NY, USA"
"article","3346278","Ker-Jiun  Wang and Caroline Yan Zheng","","","","Wearable Robot for Mental Health Intervention: A Pilot Study on EEG Brain Activities in Response to Human and Robot Affective Touch","949--953","","5","EEG, affective touch, emotion regulations, wearable robot","10.1145/3341162.3346278","","","","","","","2019","","Adjunct Proceedings of the 2019 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2019 ACM International Symposium on Wearable Computers","UbiComp/ISWC '19 Adjunct","","978-1-4503-6869-8","London, United Kingdom","ACM","New York, NY, USA"
"article","2743049","Umashanthi  Pavalanathan and Munmun  De Choudhury","","","","Identity Management and Mental Health Discourse in Social Media","315--321","","7","health, identity, mental health, reddit, social media, throwaways","10.1145/2740908.2743049","","","","","","","2015","","Proceedings of the 24th International Conference on World Wide Web","WWW '15 Companion","","978-1-4503-3473-0","Florence, Italy","ACM","New York, NY, USA"
"article","3108902","Rafael  Calvo and Karthik  Dinakar and Rosalind  Picard and John  Torous","","","","2Nd Symposia on Computing and Mental Health","3073--3080","","8","","10.1145/3027063.3108902","","","","","","","2017","","Proceedings of the 2017 CHI Conference Extended Abstracts on Human Factors in Computing Systems","CHI EA '17","","978-1-4503-4656-6","Denver, Colorado, USA","ACM","New York, NY, USA"
