"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2858157","Tobias  Sonne and J&#246;rg  M&#252;ller and Paul  Marshall and Carsten  Obel and Kaj  Gr&#248;nb&#230;k","","","","Changing Family Practices with Assistive Technology: MOBERO Improves Morning and Bedtime Routines for Children with ADHD","152--164","","13","ADHD, assistive technology, attention deficit hyperactivity disorder, behavior change, children, mental health, mobile, routines, sleep","10.1145/2858036.2858157","","","","","","","2016","","Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems","CHI '16","","978-1-4503-3362-7","San Jose, California, USA","ACM","New York, NY, USA"
"article","2987613","Peter  Cannon and Katie  Walkup and Joshua M. Rea","","","","mHEaL and mHealth in a Restricted Environment: Design and Usability of an Offline Mental Health Literacy App","15:1--15:3","15","3","Comprehensive Model of Information Seeking, UX, medical rhetoric, offline applications, usability","10.1145/2987592.2987613","","","","","","","2016","","Proceedings of the 34th ACM International Conference on the Design of Communication","SIGDOC '16","","978-1-4503-4495-1","Silver Spring, MD, USA","ACM","New York, NY, USA"
"article","3267540","Callum L. Stewart and Zulqarnain  Rashid and Yatharth  Ranjan and Shaoxiong  Sun and Richard J.B. Dobson and Amos A. Folarin","","","","RADAR-base: Major Depressive Disorder and Epilepsy Case Studies","1735--1743","","9","data collection platform, mHealth, mental health, mobile context sensing, wearable sensors","10.1145/3267305.3267540","","","","","","","2018","","Proceedings of the 2018 ACM International Joint Conference and 2018 International Symposium on Pervasive and Ubiquitous Computing and Wearable Computers","UbiComp '18","","978-1-4503-5966-5","Singapore, Singapore","ACM","New York, NY, USA"
"article","3242981","Adria  Mallol-Ragolta and Svati  Dhamija and Terrance E. Boult","","","","A Multimodal Approach for Predicting Changes in PTSD Symptom Severity","324--333","","10","cse-t questionnaire, machine learning, pcl-5 questionnaire, signal processing, skin conductance, trauma recovery","10.1145/3242969.3242981","","","","","","","2018","","Proceedings of the 20th ACM International Conference on Multimodal Interaction","ICMI '18","","978-1-4503-5692-3","Boulder, CO, USA","ACM","New York, NY, USA"
"article","3240932","Paula  Wilbourne and Geralyn  Dexter and David  Shoup","","","","Research Driven: Sibly and the Transformation of Mental Health and Wellness","389--391","","3","Chat, Coaching, Digital Health, Empirically-based tools, Machine Learning, Mental Health, Motivational Interviewing, Wellness","10.1145/3240925.3240932","","","","","","","2018","","Proceedings of the 12th EAI International Conference on Pervasive Computing Technologies for Healthcare","PervasiveHealth '18","","978-1-4503-6450-8","New York, NY, USA","ACM","New York, NY, USA"
"article","2789137","Mohamed  Eldib and Francis  Deboeverie and Dirk Van Haerenborgh and Wilfried  Philips and Hamid  Aghajan","","","","Detection of Visitors in Elderly Care Using a Low-resolution Visual Sensor Network","56--61","","6","ambient assisted living (AAL), hidden markov models (HMM), low-resolution visual sensors, visitor detection","10.1145/2789116.2789137","","","","","","","2015","","Proceedings of the 9th International Conference on Distributed Smart Cameras","ICDSC '15","","978-1-4503-3681-9","Seville, Spain","ACM","New York, NY, USA"
"article","3332433","Makuochi  Nkwo","","","","Designing Mobile Persuasive Technology to Promote Mental Healthcare in Developing African Nations","27:1--27:2","27","2","Africa, Behavior, Mental Health, Mobile Technology, Persuasion, Social Influence","10.1145/3315002.3332433","","","","","","","2019","","Proceedings of the 16th Web For All 2019 Personalization - Personalizing the Web","W4A '19","","978-1-4503-6716-5","San Francisco, CA, USA","ACM","New York, NY, USA"
"article","2611275","Tanzeem  Choudhury","","","","Using Smartphones to Sense, Assess, and Improve Well-being","15--15","","1","behavior change, human behavior modeling, mobile sensing","10.1145/2611264.2611275","","","","","","","2014","","Proceedings of the 2014 Workshop on Physical Analytics","WPA '14","","978-1-4503-2825-8","Bretton Woods, New Hampshire, USA","ACM","New York, NY, USA"
"article","3298997","John  Torous and Maria K. Wolters and Greg  Wadley and Rafael A. Calvo","","","","4th Symposium on Computing and Mental Health: Designing Ethical eMental Health Services","Sym05:1--Sym05:9","Sym05","9","anxiety, apps, depression, innovation, medical, mental health, smartphones, wellness","10.1145/3290607.3298997","","","","","","","2019","","Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems","CHI EA '19","","978-1-4503-5971-9","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","3099111","Ana  Ciocarlan and Judith  Masthoff and Nir  Oren","","","","Qualitative Study into Adapting Persuasive Games for Mental Wellbeing to Personality, Stressors and Attitudes","402--407","","6","adaptation, attitude, mental health, personality, persuasive games, stress, wellbeing","10.1145/3099023.3099111","","","","","","","2017","","Adjunct Publication of the 25th Conference on User Modeling, Adaptation and Personalization","UMAP '17","","978-1-4503-5067-9","Bratislava, Slovakia","ACM","New York, NY, USA"
"article","2998220","Munmun  De Choudhury and Sanket S. Sharma and Tomaz  Logar and Wouter  Eekhout and Ren&#233; Clausen Nielsen","","","","Gender and Cross-Cultural Differences in Social Media Disclosures of Mental Illness","353--369","","17","culture, depression, gender, health, mental health, reddit, social media, suicide, twitter","10.1145/2998181.2998220","","","","","","","2017","","Proceedings of the 2017 ACM Conference on Computer Supported Cooperative Work and Social Computing","CSCW '17","","978-1-4503-4335-0","Portland, Oregon, USA","ACM","New York, NY, USA"
"article","3340042","Hui  Yang and Peter A. Bath","","","","Automatic Prediction of Depression in Older Age","36--44","","9","Depression, ELSA data, machine learning algorithms, older people, predictive model","10.1145/3340037.3340042","","","","","","","2019","","Proceedings of the Third International Conference on Medical and Health Informatics 2019","ICMHI 2019","","978-1-4503-7199-5","Xiamen, China","ACM","New York, NY, USA"
"article","2801657","Saeed  Abdullah","","","","Towards Circadian Computing: A Sensing &#38; Intervention Framework for BodyClock Friendly Technology","515--520","","6","chronobiology, circadian computing, mHealth, mobile sensing","10.1145/2800835.2801657","","","","","","","2015","","Adjunct Proceedings of the 2015 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2015 ACM International Symposium on Wearable Computers","UbiComp/ISWC'15 Adjunct","","978-1-4503-3575-1","Osaka, Japan","ACM","New York, NY, USA"
"article","2638784","Sky Tien-Yun Huang and Akane  Sano and Chloe Mun Yee Kwan","","","","The Moment: A Mobile Tool for People with Depression or Bipolar Disorder","235--238","","4","bipolar, data visualization, depression, emotion, mobile application, quantified self, self assessment, user experience, user interface","10.1145/2638728.2638784","","","","","","","2014","","Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct Publication","UbiComp '14 Adjunct","","978-1-4503-3047-3","Seattle, Washington","ACM","New York, NY, USA"
"article","2851678","Yoon Phaik Ooi and Dion Hoe-Lian Goh and Elisa D. Mekler and Alexandre N. Tuch and Jillian  Boon and Rebecca P. Ang and Daniel  Fung and Jens  Gaab","","","","Understanding Player Perceptions of RegnaTales, a Mobile Game for Teaching Social Problem Solving Skills","167--172","","6","children, curiosity, fun/enjoyment, game evaluation, mental health, mobile app, playability, serious games","10.1145/2851613.2851678","","","","","","","2016","","Proceedings of the 31st Annual ACM Symposium on Applied Computing","SAC '16","","978-1-4503-3739-7","Pisa, Italy","ACM","New York, NY, USA"
"article","3282434","Joshua  Wade and Heathman S. Nichols and Megan  Ichinose and Dayi  Bian and Esube  Bekele and Matthew  Snodgress and Ashwaq Zaini Amat and Eric  Granholm and Sohee  Park and Nilanjan  Sarkar","","","","Extraction of Emotional Information via Visual Scanning Patterns: A Feasibility Study of Participants with Schizophrenia and Neurotypical Individuals","23:1--23:20","23","20","Schizophrenia","10.1145/3282434","ACM Trans. Access. Comput.","November 2018","11","4","","November","2018","1936-7228","","","","","","ACM","New York, NY, USA"
"article","3320815","Thomas  Roh and Valerie  Quinones-Avila and Ronna L. Campbell and Gabrielle  Melin and Kalyan S. Pasupathy","","","","Evaluation of Interventions for Psychiatric Care: A Simulation Study of the Effect on Emergency Departments","2507--2517","","11","","","","","","","","","2018","","Proceedings of the 2018 Winter Simulation Conference","WSC '18","","978-1-5386-6570","Gothenburg, Sweden","IEEE Press","Piscataway, NJ, USA"
"article","2820079","Gabriela  Marcu and Anind K. Dey and Sara  Kiesler and Madhu  Reddy","","","","Time to Reflect: Supporting Health Services over Time by Focusing on Collaborative Reflection","954--964","","11","Health services, collaboration, information systems, reflection.","10.1145/2818048.2820079","","","","","","","2016","","Proceedings of the 19th ACM Conference on Computer-Supported Cooperative Work & Social Computing","CSCW '16","","978-1-4503-3592-8","San Francisco, California, USA","ACM","New York, NY, USA"
"article","3012645","Juan-Jos&#233;  Igartua","","","","Communication, Education and Health Promotion","1051--1049","","-1","communication and education, e-health, entertainment-education, health communication, health promotion, narrative persuasion","10.1145/3012430.3012645","","","","","","","2016","","Proceedings of the Fourth International Conference on Technological Ecosystems for Enhancing Multiculturality","TEEM '16","","978-1-4503-4747-1","Salamanca, Spain","ACM","New York, NY, USA"
"article","3089342","Abhinav  Mehrotra and Mirco  Musolesi","","","","Designing Effective Movement Digital Biomarkers for Unobtrusive Emotional State Mobile Monitoring","3--8","","6","anticipatory computing, digital biomarkers, mobile sensing, mobility analysis","10.1145/3089341.3089342","","","","","","","2017","","Proceedings of the 1st Workshop on Digital Biomarkers","DigitalBiomarkers '17","","978-1-4503-4963-5","Niagara Falls, New York, USA","ACM","New York, NY, USA"
"article","3305165","Fadelia Deby Subandi and Eko  Hermanto and Nanda Shafira Keumala and Dyah Ayu Dewianti Putri and Sherly S. Turnip","","","","Berkooliah: Utilizing Social Media to Encourage Youths in Pursuing Higher Education","274--278","","5","Education, IT & Society, Instagram, Intervention, SDG, Social Media","10.1145/3305160.3305165","","","","","","","2019","","Proceedings of the 2Nd International Conference on Software Engineering and Information Management","ICSIM 2019","","978-1-4503-6642-7","Bali, Indonesia","ACM","New York, NY, USA"
"article","2968305","Katrin  H&#228;nsel and Akram  Alomainy and Hamed  Haddadi","","","","Large Scale Mood and Stress Self-assessments on a Smartwatch","1180--1184","","5","affective state, stress, wearable sensing","10.1145/2968219.2968305","","","","","","","2016","","Proceedings of the 2016 ACM International Joint Conference on Pervasive and Ubiquitous Computing: Adjunct","UbiComp '16","","978-1-4503-4462-3","Heidelberg, Germany","ACM","New York, NY, USA"
"article","3191999","Azadeh  Hemmati and Kon Shing Kenneth Chung","","","","Associations Between Personal Social Network Properties and Mental Health in Cancer Care","828--835","","8","cancer, egocentric network, mental QOL, social network, social support, structure, ties","","","","","","","","2014","","Proceedings of the 2014 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining","ASONAM '14","","978-1-4799-5876-4","Beijing, China","IEEE Press","Piscataway, NJ, USA"
"article","3274288","Nazanin  Andalibi and Margaret E. Morris and Andrea  Forte","","","","Testing Waters, Sending Clues: Indirect Disclosures of Socially Stigmatized Experiences on Social Media","19:1--19:23","19","23","disclosure decision-making framework, indirect disclosure, mental health, miscarriage, online identity, pregnancy loss, privacy, proxy disclosure, reproductive health, self-disclosure, social media, social network sites, social support, stigma, vague-booking, wellbeing","10.1145/3274288","Proc. ACM Hum.-Comput. Interact.","November 2018","2","CSCW","","November","2018","2573-0142","","","","","","ACM","New York, NY, USA"
"article","1125576","Eileen  Brosnan and Carol  Fitzpatrick and John  Sharry and Richard  Boyle","","","","An Evaluation of the Integrated Use of a Multimedia Storytelling System Within a Psychotherapy Intervention for Adolescents.","598--603","","6","cognitive behavioural therapy, multimedia, psychotherapy, storytelling, technology","10.1145/1125451.1125576","","","","","","","2006","","CHI '06 Extended Abstracts on Human Factors in Computing Systems","CHI EA '06","","1-59593-298-4","Montr&#233;al, Qu&#233;bec, Canada","ACM","New York, NY, USA"
"article","3312766","Hashini  Senaratne and Kirsten  Ellis and Sharon  Oviatt and Glenn  Melvin","","","","Designing Efficacious Mobile Technologies for Anxiety Self-Regulation","LBW1819:1--LBW1819:6","LBW1819","6","anxiety, design framework, mobile technologies, personalized, self-regulation","10.1145/3290607.3312766","","","","","","","2019","","Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems","CHI EA '19","","978-1-4503-5971-9","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","3098164","Qi  Wang and Mengying  Sun and Liang  Zhan and Paul  Thompson and Shuiwang  Ji and Jiayu  Zhou","","","","Multi-Modality Disease Modeling via Collective Deep Matrix Factorization","1155--1164","","10","deep neural network, genetics, matrix factorization, medical imaging, mild cognitive impairment, multi-modality","10.1145/3097983.3098164","","","","","","","2017","","Proceedings of the 23rd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining","KDD '17","","978-1-4503-4887-4","Halifax, NS, Canada","ACM","New York, NY, USA"
"article","2347574","Marco  Maiocchi and Margherita  Pillan","","","","Designing Formal Attributes and User Experience in Public Services","64:1--64:8","64","8","cognition, design, formal and aesthetic qualities of services, health care, interaction design, perception, service design","10.1145/2347504.2347574","","","","","","","2011","","Proceedings of the 2011 Conference on Designing Pleasurable Products and Interfaces","DPPI '11","","978-1-4503-1280-6","Milano, Italy","ACM","New York, NY, USA"
"article","2808197","Roland  G&#246;cke","","","","AVEC'15 Keynote Talk: From Facial Expression Analysis to Multimodal Mood Analysis","1--1","","1","affect analysis, affective computing, depression","10.1145/2808196.2808197","","","","","","","2015","","Proceedings of the 5th International Workshop on Audio/Visual Emotion Challenge","AVEC '15","","978-1-4503-3743-4","Brisbane, Australia","ACM","New York, NY, USA"
"article","3360642","Lucas Pfeiffer Salom&#227;o Dias and Jorge Luis Vict&#243;ria Barbosa","","","","Towards a Ubiquitous Care Model for Patients with Anxiety Disorders","141--144","","4","anxiety, biodata, depression, gamification, stress","10.1145/3323503.3360642","","","","","","","2019","","Proceedings of the 25th Brazillian Symposium on Multimedia and the Web","WebMedia '19","","978-1-4503-6763-9","Rio de Janeiro, Brazil","ACM","New York, NY, USA"
"article","2858553","Preethi  Srinivas and Anthony  Faiola and Gloria  Mark","","","","Designing Guidelines for Mobile Health Technology: Managing Notification Interruptions in the ICU","4502--4508","","7","clinical informatics, human-computer interaction, interruption, interruption management, locales","10.1145/2858036.2858553","","","","","","","2016","","Proceedings of the 2016 CHI Conference on Human Factors in Computing Systems","CHI '16","","978-1-4503-3362-7","San Jose, California, USA","ACM","New York, NY, USA"
"article","3299081","Fannie  Liu","","","","Expressive Biosignals: Authentic Social Cues for Social Connection","DC12:1--DC12:5","DC12","5","biosignals, interpersonal communication, physiological sensing, social connection, social cues","10.1145/3290607.3299081","","","","","","","2019","","Extended Abstracts of the 2019 CHI Conference on Human Factors in Computing Systems","CHI EA '19","","978-1-4503-5971-9","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","2468437","Kara  Rennert and Evangelos  Karapanos","","","","Faceit: Supporting Reflection Upon Social Anxiety Events with Lifelogging","457--462","","6","cognitive behavioral therapy, lifelog, social anxiety","10.1145/2468356.2468437","","","","","","","2013","","CHI '13 Extended Abstracts on Human Factors in Computing Systems","CHI EA '13","","978-1-4503-1952-2","Paris, France","ACM","New York, NY, USA"
"article","3267858","Martin H. Luerssen and Tim  Hawke","","","","Virtual Agents As a Service: Applications in Healthcare","107--112","","6","content management system, embodied conversational agents, health apps, relational agents, self-management","10.1145/3267851.3267858","","","","","","","2018","","Proceedings of the 18th International Conference on Intelligent Virtual Agents","IVA '18","","978-1-4503-6013-5","Sydney, NSW, Australia","ACM","New York, NY, USA"
"article","3358404","Dai  Luo and Xiao-lei  Deng and Ya-wei  Luo and Guang-xin  Wang","","","","Design and Implementation of Virtual Examination System Based on Unity 3D","73:1--73:8","73","8","Interactive Design, Unity3D, Virtual reality, test anxiety, virtual examination room","10.1145/3358331.3358404","","","","","","","2019","","Proceedings of the 2019 International Conference on Artificial Intelligence and Advanced Manufacturing","AIAM 2019","","978-1-4503-7202-2","Dublin, Ireland","ACM","New York, NY, USA"
"proceeding","3089341","","","","General Chair-Deborah  Estrin and General Chair-JP  Pollak and General Chair-Tauhidur  Rahman","","","","","","","","","","","","","2017","","Proceedings of the 1st Workshop on Digital Biomarkers","","","978-1-4503-4963-5","Niagara Falls, New York, USA","ACM","New York, NY, USA"
"article","2783630","Sixian  Chen and John  Bowers and Abigail  Durrant","","","","'Ambient Walk': A Mobile Application for Mindful Walking with Sonification of Biophysical Data","315--315","","1","affective interaction, data sonification, mobile experience, research through design, walking meditation","10.1145/2783446.2783630","","","","","","","2015","","Proceedings of the 2015 British HCI Conference","British HCI '15","","978-1-4503-3643-7","Lincoln, Lincolnshire, United Kingdom","ACM","New York, NY, USA"
"article","2686666","Peter  Lyle and Jaz Hee-jeong Choi and Marcus  Foth","","","","Designing for Grassroots Food Production: An Event-based Urban Agriculture Community","362--365","","4","food, gardening, grass roots community, urban agriculture, urban informatics","10.1145/2686612.2686666","","","","","","","2014","","Proceedings of the 26th Australian Computer-Human Interaction Conference on Designing Futures: The Future of Design","OzCHI '14","","978-1-4503-0653-9","Sydney, New South Wales, Australia","ACM","New York, NY, USA"
"article","3089343","Yu  Huang and Jiaqi  Gong and Mark  Rucker and Philip  Chow and Karl  Fua and Matthew S. Gerber and Bethany  Teachman and Laura E. Barnes","","","","Discovery of Behavioral Markers of Social Anxiety from Smartphone Sensor Data","9--14","","6","behavioral dynamics, behavioral markers, smartphone use, social anxiety","10.1145/3089341.3089343","","","","","","","2017","","Proceedings of the 1st Workshop on Digital Biomarkers","DigitalBiomarkers '17","","978-1-4503-4963-5","Niagara Falls, New York, USA","ACM","New York, NY, USA"
"article","3271532","Vasundhara  Agrawal and Mayuri  Duggirala and Sushovan  Chanda","","","","Journey: A Game on Positive Affect","373--379","","7","positive psychology, psychology, subjective wellbeing, video games, wellbeing index","10.1145/3270316.3271532","","","","","","","2018","","Proceedings of the 2018 Annual Symposium on Computer-Human Interaction in Play Companion Extended Abstracts","CHI PLAY '18 Extended Abstracts","","978-1-4503-5968-9","Melbourne, VIC, Australia","ACM","New York, NY, USA"
"article","1371224","Yuichi  Fujiki and Konstantinos  Kazakos and Colin  Puri and Pradeep  Buddharaju and Ioannis  Pavlidis and James  Levine","","","","NEAT-o-Games: Blending Physical Activity and Fun in the Daily Routine","21:1--21:22","21","22","pervasive gaming, ubiquitous computing, wearable sensors","10.1145/1371216.1371224","Comput. Entertain.","April/June 2008","6","2","","July","2008","1544-3574","","","","","","ACM","New York, NY, USA"
"article","3209233","Ana  Ciocarlan and Judith  Masthoff and Nir  Oren","","","","Kindness is Contagious: Study into Exploring Engagement and Adapting Persuasive Games for Wellbeing","311--319","","9","adaptation, engagement, kindness, personality, persuasive games, persuasive technology, wellbeing","10.1145/3209219.3209233","","","","","","","2018","","Proceedings of the 26th Conference on User Modeling, Adaptation and Personalization","UMAP '18","","978-1-4503-5589-6","Singapore, Singapore","ACM","New York, NY, USA"
"article","3300466","Luma  Tabbaa and Chee Siang  Ang and Vienna  Rose and Panote  Siriaraya and Inga  Stewart and Keith G. Jenkins and Maria  Matsangidou","","","","Bring the Outside In: Providing Accessible Experiences Through VR for People with Dementia in Locked Psychiatric Hospitals","236:1--236:15","236","15","dementia, locked psychiatric hospital, long-term care, patient-centred design, person-centred care, virtual reality","10.1145/3290605.3300466","","","","","","","2019","","Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems","CHI '19","","978-1-4503-5970-2","Glasgow, Scotland Uk","ACM","New York, NY, USA"
"article","3359186","Jessica A. Pater and Brooke  Farrington and Alycia  Brown and Lauren E. Reining and Tammy  Toscos and Elizabeth D. Mynatt","","","","Exploring Indicators of Digital Self-Harm with Eating Disorder Patients: A Case Study","84:1--84:26","84","26","case study, digital self-harm, eating disorder, instagram, social media, tumblr, twitter","10.1145/3359186","Proc. ACM Hum.-Comput. Interact.","November 2019","3","CSCW","","November","2019","2573-0142","","","","","","ACM","New York, NY, USA"
